dist_m,directAirTemperature,directAvailableStamina,directPotentialStamina,elev_m,speed_mps,directBikeCadence,elapsed_s,timestamp_gmt_ms,hr,moving_s,time_s,cadence_spm_frac,vert_mps,directRespirationRate,lat,lon,timestamp_utc
20386.240234375,20.0,79.0,79.0,100.4000015258789,11.550999641418457,87.0,2779.0,1753808715000.0,135.0,2779.0,2779.0,0.0,-0.4000000059604645,33.91999816894531,50.6050478015095,1.8473095167428255,2025-07-29 17:05:15+00:00
20408.779296875,20.0,79.0,79.0,99.5999984741211,11.121999740600586,88.0,2781.0,1753808717000.0,136.0,2781.0,2781.0,0.0,-0.4000000059604645,33.91999816894531,50.60520362108946,1.8475183099508286,2025-07-29 17:05:17+00:00
20430.6796875,20.0,79.0,79.0,99.19999694824219,10.842000007629395,87.0,2783.0,1753808719000.0,138.0,2783.0,2783.0,0.0,-0.20000000298023224,35.209999084472656,50.60535089112818,1.8477250915020704,2025-07-29 17:05:19+00:00
20451.810546875,20.0,79.0,79.0,98.80000305175781,10.468999862670898,81.0,2785.0,1753808721000.0,137.0,2785.0,2785.0,0.0,-0.20000000298023224,35.209999084472656,50.605498580262065,1.8479190487414598,2025-07-29 17:05:21+00:00
20471.859375,20.0,79.0,79.0,98.5999984741211,9.835000038146973,79.0,2787.0,1753808723000.0,136.0,2787.0,2787.0,0.0,-0.20000000298023224,36.470001220703125,50.60563671402633,1.8481096532195807,2025-07-29 17:05:23+00:00
20491.1796875,20.0,79.0,79.0,98.5999984741211,9.572999954223633,80.0,2789.0,1753808725000.0,136.0,2789.0,2789.0,0.0,0.0,36.470001220703125,50.60575037263334,1.8483073823153973,2025-07-29 17:05:25+00:00
20509.900390625,20.0,79.0,79.0,98.5999984741211,9.274999618530273,73.0,2791.0,1753808727000.0,137.0,2791.0,2791.0,0.0,0.0,36.470001220703125,50.6058612652123,1.8485103081911802,2025-07-29 17:05:27+00:00
20527.529296875,20.0,79.0,79.0,98.5999984741211,8.76200008392334,70.0,2793.0,1753808729000.0,138.0,2793.0,2793.0,0.0,0.0,37.70000076293945,50.60596243478358,1.8487058579921722,2025-07-29 17:05:29+00:00
20543.990234375,20.0,79.0,79.0,98.80000305175781,8.107999801635742,66.0,2795.0,1753808731000.0,138.0,2795.0,2795.0,0.0,0.0,37.70000076293945,50.60605379752815,1.8488961271941662,2025-07-29 17:05:31+00:00
20559.669921875,20.0,79.0,79.0,99.4000015258789,7.754000186920166,61.0,2797.0,1753808733000.0,139.0,2797.0,2797.0,0.0,0.4000000059604645,37.70000076293945,50.606140214949846,1.8490727338939905,2025-07-29 17:05:33+00:00
20574.91015625,20.0,79.0,79.0,100.0,7.53000020980835,59.0,2799.0,1753808735000.0,141.0,2799.0,2799.0,0.0,0.4000000059604645,38.119998931884766,50.60622151941061,1.8492433056235313,2025-07-29 17:05:35+00:00
20589.779296875,20.0,79.0,79.0,100.4000015258789,7.482999801635742,57.0,2801.0,1753808737000.0,142.0,2801.0,2801.0,0.0,0.20000000298023224,38.119998931884766,50.6063015665859,1.8494099378585815,2025-07-29 17:05:37+00:00
20604.5390625,20.0,79.0,79.0,100.5999984741211,7.39900016784668,59.0,2803.0,1753808739000.0,144.0,2803.0,2803.0,0.0,0.0,39.189998626708984,50.60638505034149,1.8495705351233482,2025-07-29 17:05:39+00:00
20618.33984375,20.0,79.0,79.0,101.0,6.745999813079834,57.0,2805.0,1753808741000.0,145.0,2805.0,2805.0,0.0,0.20000000298023224,39.189998626708984,50.60646744444966,1.849721996113658,2025-07-29 17:05:41+00:00
20632.3203125,20.0,79.0,79.0,101.19999694824219,7.10099983215332,18.0,2807.0,1753808743000.0,145.0,2807.0,2807.0,0.0,0.20000000298023224,39.189998626708984,50.60654581524432,1.8498758878558874,2025-07-29 17:05:43+00:00
20646.490234375,20.0,79.0,79.0,101.4000015258789,7.129000186920166,54.0,2809.0,1753808745000.0,145.0,2809.0,2809.0,0.0,0.20000000298023224,38.33000183105469,50.60662653297186,1.8500299472361803,2025-07-29 17:05:45+00:00
20661.33984375,20.0,79.0,79.0,101.4000015258789,7.511000156402588,54.0,2811.0,1753808747000.0,146.0,2811.0,2811.0,0.0,0.0,38.33000183105469,50.606713788583875,1.8501853477209806,2025-07-29 17:05:47+00:00
20677.130859375,20.0,79.0,79.0,101.5999984741211,8.052000045776367,61.0,2813.0,1753808749000.0,146.0,2813.0,2813.0,0.0,0.0,38.150001525878906,50.60680163092911,1.8503559194505215,2025-07-29 17:05:49+00:00
20694.279296875,20.0,79.0,79.0,101.5999984741211,8.54699993133545,63.0,2815.0,1753808751000.0,147.0,2815.0,2815.0,0.0,0.0,38.150001525878906,50.60689718462527,1.850543087348342,2025-07-29 17:05:51+00:00
20711.779296875,20.0,79.0,79.0,101.4000015258789,8.751999855041504,21.0,2817.0,1753808753000.0,147.0,2817.0,2817.0,0.0,0.0,38.150001525878906,50.60700380243361,1.8507396429777145,2025-07-29 17:05:53+00:00
20729.73046875,20.0,79.0,79.0,100.80000305175781,9.088000297546387,68.0,2819.0,1753808755000.0,147.0,2819.0,2819.0,0.0,-0.4000000059604645,38.81999969482422,50.60711469501257,1.850939467549324,2025-07-29 17:05:55+00:00
20748.08984375,20.0,79.0,79.0,100.5999984741211,9.246999740600586,71.0,2821.0,1753808757000.0,148.0,2821.0,2821.0,0.0,0.0,38.81999969482422,50.60721670277417,1.8511449918150902,2025-07-29 17:05:57+00:00
20766.140625,20.0,79.0,79.0,100.4000015258789,8.984999656677246,70.0,2823.0,1753808759000.0,149.0,2823.0,2823.0,0.0,0.0,38.869998931884766,50.60731066390872,1.8513436429202557,2025-07-29 17:05:59+00:00
20783.3203125,20.0,79.0,79.0,100.4000015258789,8.387999534606934,70.0,2825.0,1753808761000.0,149.0,2825.0,2825.0,0.0,0.0,38.869998931884766,50.607397416606545,1.851548831909895,2025-07-29 17:06:01+00:00
20799.33984375,20.0,79.0,79.0,100.5999984741211,7.9120001792907715,62.0,2827.0,1753808763000.0,149.0,2827.0,2827.0,0.0,0.20000000298023224,38.869998931884766,50.607478972524405,1.8517320603132248,2025-07-29 17:06:03+00:00
20814.529296875,20.0,79.0,79.0,100.80000305175781,7.473999977111816,61.0,2829.0,1753808765000.0,150.0,2829.0,2829.0,0.0,0.20000000298023224,36.939998626708984,50.60756245627999,1.85190724208951,2025-07-29 17:06:05+00:00
20829.51953125,20.0,79.0,79.0,101.0,7.577000141143799,58.0,2831.0,1753808767000.0,151.0,2831.0,2831.0,0.0,0.0,36.939998626708984,50.60765323229134,1.8520653247833252,2025-07-29 17:06:07+00:00
20845.0390625,20.0,79.0,79.0,101.4000015258789,7.855999946594238,62.0,2833.0,1753808769000.0,151.0,2833.0,2833.0,0.0,0.20000000298023224,35.650001525878906,50.60775339603424,1.8522162828594446,2025-07-29 17:06:09+00:00
20861.560546875,20.0,79.0,79.0,101.5999984741211,8.416000366210938,65.0,2835.0,1753808771000.0,151.0,2835.0,2835.0,0.0,0.0,35.650001525878906,50.60786177404225,1.8523664865642786,2025-07-29 17:06:11+00:00
20878.900390625,20.0,79.0,79.0,101.4000015258789,8.76200008392334,65.0,2837.0,1753808773000.0,151.0,2837.0,2837.0,0.0,0.0,36.7599983215332,50.607986664399505,1.8525085598230362,2025-07-29 17:06:13+00:00
20896.759765625,20.0,79.0,79.0,101.19999694824219,9.02299976348877,69.0,2839.0,1753808775000.0,151.0,2839.0,2839.0,0.0,0.0,36.7599983215332,50.60811893083155,1.8526454363018274,2025-07-29 17:06:15+00:00
20914.990234375,20.0,79.0,79.0,100.80000305175781,9.218999862670898,72.0,2841.0,1753808777000.0,151.0,2841.0,2841.0,0.0,-0.20000000298023224,36.7599983215332,50.608263686299324,1.852778373286128,2025-07-29 17:06:17+00:00
20933.76953125,20.0,79.0,79.0,100.5999984741211,9.423999786376953,77.0,2843.0,1753808779000.0,152.0,2843.0,2843.0,0.0,0.0,37.88999938964844,50.608405927196145,1.8529145792126656,2025-07-29 17:06:19+00:00
20953.0,20.0,79.0,79.0,99.80000305175781,9.638999938964844,76.0,2845.0,1753808781000.0,152.0,2845.0,2845.0,0.0,-0.4000000059604645,37.88999938964844,50.608549090102315,1.8530573230236769,2025-07-29 17:06:21+00:00
20972.310546875,20.0,79.0,79.0,99.5999984741211,9.592000007629395,73.0,2847.0,1753808783000.0,152.0,2847.0,2847.0,0.0,-0.20000000298023224,37.88999938964844,50.60869552195072,1.8532040901482105,2025-07-29 17:06:23+00:00
20991.509765625,20.0,79.0,79.0,99.4000015258789,9.508000373840332,70.0,2849.0,1753808785000.0,153.0,2849.0,2849.0,0.0,0.0,38.25,50.60883776284754,1.8533613346517086,2025-07-29 17:06:25+00:00
21009.779296875,20.0,79.0,79.0,99.0,9.02299976348877,52.0,2851.0,1753808787000.0,151.0,2851.0,2851.0,0.0,-0.20000000298023224,38.25,50.608969358727336,1.8535254523158073,2025-07-29 17:06:27+00:00
21027.599609375,20.0,79.0,79.0,98.80000305175781,8.798999786376953,65.0,2853.0,1753808789000.0,150.0,2853.0,2853.0,0.0,0.0,39.66999816894531,50.60908192768693,1.8537163082510233,2025-07-29 17:06:29+00:00
21044.359375,20.0,79.0,79.0,98.80000305175781,8.248000144958496,61.0,2855.0,1753808791000.0,149.0,2855.0,2855.0,0.0,0.0,39.66999816894531,50.60919617302716,1.8538760673254728,2025-07-29 17:06:31+00:00
21060.349609375,20.0,79.0,79.0,98.80000305175781,7.855999946594238,57.0,2857.0,1753808793000.0,149.0,2857.0,2857.0,0.0,0.0,39.66999816894531,50.60932919383049,1.8539856187999249,2025-07-29 17:06:33+00:00
21075.599609375,20.0,79.0,79.0,99.19999694824219,7.623000144958496,60.0,2859.0,1753808795000.0,150.0,2859.0,2859.0,0.0,0.20000000298023224,40.619998931884766,50.60945810750127,1.8540658336132765,2025-07-29 17:06:35+00:00
21090.48046875,20.0,79.0,79.0,99.5999984741211,7.418000221252441,58.0,2861.0,1753808797000.0,151.0,2861.0,2861.0,0.0,0.20000000298023224,40.619998931884766,50.60958132147789,1.8541276082396507,2025-07-29 17:06:37+00:00
21104.689453125,20.0,79.0,79.0,100.19999694824219,6.96999979019165,55.0,2863.0,1753808799000.0,152.0,2863.0,2863.0,0.0,0.4000000059604645,41.25,50.60970009304583,1.854174379259348,2025-07-29 17:06:39+00:00
21117.9296875,20.0,79.0,79.0,100.5999984741211,6.447999954223633,55.0,2865.0,1753808801000.0,154.0,2865.0,2865.0,0.0,0.20000000298023224,41.25,50.609816098585725,1.854215869680047,2025-07-29 17:06:41+00:00
21130.509765625,20.0,79.0,79.0,101.19999694824219,6.1579999923706055,48.0,2867.0,1753808803000.0,156.0,2867.0,2867.0,0.0,0.4000000059604645,41.25,50.6099312659353,1.85424973256886,2025-07-29 17:06:43+00:00
21142.48046875,20.0,79.0,79.0,101.5999984741211,5.989999771118164,47.0,2869.0,1753808805000.0,158.0,2869.0,2869.0,0.0,0.20000000298023224,38.52000045776367,50.61004257760942,1.8542928155511618,2025-07-29 17:06:45+00:00
21154.859375,20.0,79.0,79.0,101.80000305175781,6.363999843597412,48.0,2871.0,1753808807000.0,159.0,2871.0,2871.0,0.0,0.20000000298023224,38.52000045776367,50.61014668084681,1.8543414305895567,2025-07-29 17:06:47+00:00
21168.16015625,20.0,79.0,79.0,102.0,6.793000221252441,53.0,2873.0,1753808809000.0,160.0,2873.0,2873.0,0.0,0.20000000298023224,37.88999938964844,50.61025371775031,1.8544179573655128,2025-07-29 17:06:49+00:00
21182.16015625,20.0,79.0,79.0,102.0,7.063000202178955,57.0,2875.0,1753808811000.0,161.0,2875.0,2875.0,0.0,0.0,37.88999938964844,50.61036410741508,1.85452189296484,2025-07-29 17:06:51+00:00
21196.33984375,20.0,79.0,79.0,102.0,7.091000080108643,59.0,2877.0,1753808813000.0,162.0,2877.0,2877.0,0.0,0.0,37.86000061035156,50.61046955175698,1.8546316120773554,2025-07-29 17:06:53+00:00
21210.400390625,20.0,79.0,79.0,102.0,6.951000213623047,57.0,2879.0,1753808815000.0,163.0,2879.0,2879.0,0.0,0.0,37.86000061035156,50.61056594364345,1.8547455221414566,2025-07-29 17:06:55+00:00
21224.44921875,20.0,79.0,79.0,102.0,7.045000076293945,58.0,2881.0,1753808817000.0,163.0,2881.0,2881.0,0.0,0.0,37.86000061035156,50.61066610738635,1.854870580136776,2025-07-29 17:06:57+00:00
21238.330078125,20.0,79.0,79.0,102.0,6.998000144958496,58.0,2883.0,1753808819000.0,163.0,2883.0,2883.0,0.0,0.0,37.439998626708984,50.61076425947249,1.8549962248653173,2025-07-29 17:06:59+00:00
21252.2109375,20.0,79.0,79.0,102.19999694824219,6.90500020980835,58.0,2885.0,1753808821000.0,163.0,2885.0,2885.0,0.0,0.20000000298023224,37.439998626708984,50.610853023827076,1.8551352806389332,2025-07-29 17:07:01+00:00
21266.080078125,20.0,79.0,79.0,102.19999694824219,6.933000087738037,58.0,2887.0,1753808823000.0,163.0,2887.0,2887.0,0.0,0.0,37.439998626708984,50.61093382537365,1.8552921898663044,2025-07-29 17:07:03+00:00
21279.75,20.0,79.0,79.0,102.19999694824219,6.821000099182129,58.0,2889.0,1753808825000.0,162.0,2889.0,2889.0,0.0,0.0,36.77000045776367,50.61099979095161,1.8554625939577818,2025-07-29 17:07:05+00:00
21293.51953125,20.0,79.0,79.0,102.4000015258789,6.886000156402588,56.0,2891.0,1753808827000.0,162.0,2891.0,2891.0,0.0,0.20000000298023224,36.77000045776367,50.61106525361538,1.8556296452879906,2025-07-29 17:07:07+00:00
21307.109375,20.0,79.0,79.0,102.4000015258789,6.793000221252441,57.0,2893.0,1753808829000.0,162.0,2893.0,2893.0,0.0,0.0,36.720001220703125,50.6111247651279,1.8557983729988337,2025-07-29 17:07:09+00:00
21320.4296875,20.0,79.0,79.0,102.4000015258789,6.671000003814697,56.0,2895.0,1753808831000.0,161.0,2895.0,2895.0,0.0,0.0,36.720001220703125,50.61118008568883,1.8559593055397272,2025-07-29 17:07:11+00:00
21333.349609375,20.0,79.0,79.0,102.5999984741211,6.401000022888184,61.0,2897.0,1753808833000.0,160.0,2897.0,2897.0,0.0,0.0,36.720001220703125,50.61123272404075,1.8561240937560797,2025-07-29 17:07:13+00:00
21345.810546875,20.0,79.0,79.0,102.80000305175781,6.130000114440918,60.0,2899.0,1753808835000.0,159.0,2899.0,2899.0,0.0,0.20000000298023224,37.470001220703125,50.61128502711654,1.8562848586589098,2025-07-29 17:07:15+00:00
21357.73046875,20.0,79.0,79.0,103.0,5.86899995803833,58.0,2901.0,1753808837000.0,159.0,2901.0,2901.0,0.0,0.20000000298023224,37.470001220703125,50.61133489944041,1.856436487287283,2025-07-29 17:07:17+00:00
21368.349609375,20.0,79.0,79.0,103.19999694824219,5.140999794006348,55.0,2903.0,1753808839000.0,158.0,2903.0,2903.0,0.0,0.20000000298023224,38.36000061035156,50.611382676288486,1.8565751239657402,2025-07-29 17:07:19+00:00
21380.490234375,20.0,79.0,79.0,103.4000015258789,6.401000022888184,55.0,2905.0,1753808841000.0,157.0,2905.0,2905.0,0.0,0.20000000298023224,38.36000061035156,50.61142995022237,1.8567212205380201,2025-07-29 17:07:21+00:00
21393.109375,20.0,79.0,79.0,103.4000015258789,6.326000213623047,60.0,2907.0,1753808843000.0,156.0,2907.0,2907.0,0.0,0.0,38.36000061035156,50.611476972699165,1.8568819854408503,2025-07-29 17:07:23+00:00
21406.080078125,20.0,79.0,79.0,103.5999984741211,6.540999889373779,62.0,2909.0,1753808845000.0,156.0,2909.0,2909.0,0.0,0.0,37.38999938964844,50.61152751557529,1.8570483662188053,2025-07-29 17:07:25+00:00
21419.259765625,20.0,79.0,79.0,103.5999984741211,6.586999893188477,63.0,2911.0,1753808847000.0,157.0,2911.0,2911.0,0.0,0.0,37.38999938964844,50.61158124357462,1.8572176806628704,2025-07-29 17:07:27+00:00
21432.419921875,20.0,79.0,79.0,103.5999984741211,6.540999889373779,61.0,2913.0,1753808849000.0,157.0,2913.0,2913.0,0.0,0.0,37.91999816894531,50.61163254082203,1.8573890067636967,2025-07-29 17:07:29+00:00
21445.220703125,20.0,79.0,79.0,103.80000305175781,6.401000022888184,61.0,2915.0,1753808851000.0,156.0,2915.0,2915.0,0.0,0.20000000298023224,37.91999816894531,50.61167864128947,1.857554130256176,2025-07-29 17:07:31+00:00
21458.140625,20.0,79.0,79.0,103.80000305175781,6.438000202178955,63.0,2917.0,1753808853000.0,155.0,2917.0,2917.0,0.0,0.0,39.060001373291016,50.61172507703304,1.8577236961573362,2025-07-29 17:07:33+00:00
21471.380859375,20.0,79.0,79.0,103.80000305175781,6.6620001792907715,60.0,2919.0,1753808855000.0,155.0,2919.0,2919.0,0.0,0.0,39.060001373291016,50.61177436262369,1.8578910827636719,2025-07-29 17:07:35+00:00
21484.970703125,20.0,79.0,79.0,103.80000305175781,6.793000221252441,65.0,2921.0,1753808857000.0,155.0,2921.0,2921.0,0.0,0.0,39.060001373291016,50.611827839165926,1.8580581340938807,2025-07-29 17:07:37+00:00
21498.91015625,20.0,79.0,79.0,104.0,7.017000198364258,65.0,2923.0,1753808859000.0,156.0,2923.0,2923.0,0.0,0.0,38.2400016784668,50.61187804676592,1.8582319747656584,2025-07-29 17:07:39+00:00
21513.25,20.0,79.0,79.0,104.0,7.2779998779296875,68.0,2925.0,1753808861000.0,156.0,2925.0,2925.0,0.0,0.0,38.2400016784668,50.611931439489126,1.8584241718053818,2025-07-29 17:07:41+00:00
21527.5,20.0,79.0,79.0,104.19999694824219,7.063000202178955,66.0,2927.0,1753808863000.0,157.0,2927.0,2927.0,0.0,0.0,38.2400016784668,50.611989526078105,1.8586097471415997,2025-07-29 17:07:43+00:00
21541.220703125,20.0,79.0,79.0,104.4000015258789,6.821000099182129,67.0,2929.0,1753808865000.0,157.0,2929.0,2929.0,0.0,0.20000000298023224,36.90999984741211,50.612041829153895,1.8587855156511068,2025-07-29 17:07:45+00:00
21554.900390625,20.0,79.0,79.0,104.5999984741211,6.876999855041504,65.0,2931.0,1753808867000.0,158.0,2931.0,2931.0,0.0,0.20000000298023224,36.90999984741211,50.61209497042,1.8589604459702969,2025-07-29 17:07:47+00:00
21568.4296875,20.0,79.0,79.0,104.80000305175781,6.7270002365112305,64.0,2933.0,1753808869000.0,159.0,2933.0,2933.0,0.0,0.20000000298023224,38.38999938964844,50.612152218818665,1.8591305147856474,2025-07-29 17:07:49+00:00
21581.580078125,20.0,79.0,79.0,105.19999694824219,6.521999835968018,65.0,2935.0,1753808871000.0,160.0,2935.0,2935.0,0.0,0.20000000298023224,38.38999938964844,50.61221290379763,1.8592997454106808,2025-07-29 17:07:51+00:00
21594.4609375,20.0,79.0,79.0,105.4000015258789,6.456999778747559,60.0,2937.0,1753808873000.0,160.0,2937.0,2937.0,0.0,0.20000000298023224,38.38999938964844,50.612283227965236,1.8594461772590876,2025-07-29 17:07:53+00:00
21607.359375,20.0,79.0,79.0,105.5999984741211,6.485000133514404,62.0,2939.0,1753808875000.0,160.0,2939.0,2939.0,0.0,0.0,39.369998931884766,50.61235958710313,1.8595698103308678,2025-07-29 17:07:55+00:00
21620.119140625,20.0,79.0,79.0,105.80000305175781,6.381999969482422,59.0,2941.0,1753808877000.0,159.0,2941.0,2941.0,0.0,0.20000000298023224,39.369998931884766,50.61245153658092,1.8596864026039839,2025-07-29 17:07:57+00:00
21632.7109375,20.0,79.0,79.0,106.0,6.308000087738037,60.0,2943.0,1753808879000.0,159.0,2943.0,2943.0,0.0,0.0,40.41999816894531,50.612538205459714,1.859805341809988,2025-07-29 17:07:59+00:00
21645.23046875,20.0,79.0,79.0,106.4000015258789,6.251999855041504,60.0,2945.0,1753808881000.0,159.0,2945.0,2945.0,0.0,0.20000000298023224,40.41999816894531,50.612618923187256,1.8599180784076452,2025-07-29 17:08:01+00:00
21657.779296875,20.0,79.0,79.0,106.5999984741211,6.242000102996826,57.0,2947.0,1753808883000.0,159.0,2947.0,2947.0,0.0,0.20000000298023224,40.41999816894531,50.612704334780574,1.86004095710814,2025-07-29 17:08:03+00:00
21670.130859375,20.0,79.0,79.0,106.80000305175781,6.120999813079834,59.0,2949.0,1753808885000.0,159.0,2949.0,2949.0,0.0,0.20000000298023224,39.540000915527344,50.61278069391847,1.8601686134934425,2025-07-29 17:08:05+00:00
21682.48046875,20.0,79.0,79.0,107.0,6.177000045776367,56.0,2951.0,1753808887000.0,158.0,2951.0,2951.0,0.0,0.20000000298023224,39.540000915527344,50.61284867115319,1.8603040650486946,2025-07-29 17:08:07+00:00
21694.919921875,20.0,79.0,79.0,107.19999694824219,6.214000225067139,58.0,2953.0,1753808889000.0,157.0,2953.0,2953.0,0.0,0.20000000298023224,38.959999084472656,50.612911535426974,1.8604465574026108,2025-07-29 17:08:09+00:00
21707.689453125,20.0,79.0,79.0,107.4000015258789,6.438000202178955,62.0,2955.0,1753808891000.0,158.0,2955.0,2955.0,0.0,0.0,38.959999084472656,50.61297498643398,1.8605922348797321,2025-07-29 17:08:11+00:00
21720.640625,20.0,79.0,79.0,107.4000015258789,6.485000133514404,61.0,2957.0,1753808893000.0,158.0,2957.0,2957.0,0.0,0.0,38.959999084472656,50.61304262839258,1.8607436120510101,2025-07-29 17:08:13+00:00
21733.560546875,20.0,79.0,79.0,107.5999984741211,6.438000202178955,62.0,2959.0,1753808895000.0,159.0,2959.0,2959.0,0.0,0.0,39.75,50.61310272663832,1.8608968332409859,2025-07-29 17:08:15+00:00
21746.099609375,20.0,79.0,79.0,107.5999984741211,6.196000099182129,60.0,2961.0,1753808897000.0,160.0,2961.0,2961.0,0.0,0.0,39.75,50.613149581477046,1.8610612861812115,2025-07-29 17:08:17+00:00
21758.23046875,20.0,79.0,79.0,108.0,5.9720001220703125,59.0,2963.0,1753808899000.0,160.0,2963.0,2963.0,0.0,0.20000000298023224,39.4900016784668,50.61318587511778,1.8612229730933905,2025-07-29 17:08:19+00:00
21769.869140625,20.0,79.0,79.0,108.4000015258789,5.73799991607666,56.0,2965.0,1753808901000.0,160.0,2965.0,2965.0,0.0,0.20000000298023224,39.4900016784668,50.61320884153247,1.8613842409104109,2025-07-29 17:08:21+00:00
21780.80078125,20.0,79.0,79.0,108.80000305175781,5.3460001945495605,52.0,2967.0,1753808903000.0,160.0,2967.0,2967.0,0.0,0.20000000298023224,39.709999084472656,50.613224348053336,1.8615371268242598,2025-07-29 17:08:23+00:00
21791.189453125,20.0,79.0,79.0,109.0,5.140999794006348,64.0,2969.0,1753808905000.0,161.0,2969.0,2969.0,0.0,0.0,39.709999084472656,50.61323474161327,1.8616894260048866,2025-07-29 17:08:25+00:00
21801.349609375,20.0,79.0,79.0,109.5999984741211,5.09499979019165,63.0,2971.0,1753808907000.0,161.0,2971.0,2971.0,0.0,0.20000000298023224,39.709999084472656,50.61324253678322,1.8618310801684856,2025-07-29 17:08:27+00:00
21811.51953125,20.0,79.0,79.0,110.19999694824219,5.104000091552734,62.0,2973.0,1753808909000.0,161.0,2973.0,2973.0,0.0,0.20000000298023224,40.25,50.61326567083597,1.861969968304038,2025-07-29 17:08:29+00:00
21821.640625,20.0,79.0,79.0,110.5999984741211,5.047999858856201,61.0,2975.0,1753808911000.0,162.0,2975.0,2975.0,0.0,0.20000000298023224,40.25,50.613294672220945,1.862104581668973,2025-07-29 17:08:31+00:00
21832.0390625,20.0,79.0,79.0,111.4000015258789,5.235000133514404,63.0,2977.0,1753808913000.0,163.0,2977.0,2977.0,0.0,0.20000000298023224,40.25,50.613329373300076,1.8622387759387493,2025-07-29 17:08:33+00:00
21842.4296875,20.0,79.0,79.0,112.0,5.151000022888184,61.0,2979.0,1753808915000.0,164.0,2979.0,2979.0,0.0,0.20000000298023224,41.400001525878906,50.6133643258363,1.8623759876936674,2025-07-29 17:08:35+00:00
21852.220703125,20.0,79.0,79.0,112.5999984741211,4.8520002365112305,59.0,2981.0,1753808917000.0,165.0,2981.0,2981.0,0.0,0.4000000059604645,41.400001525878906,50.61340833082795,1.862499788403511,2025-07-29 17:08:37+00:00
21861.75,20.0,78.0,79.0,113.0,4.7210001945495605,56.0,2983.0,1753808919000.0,167.0,2983.0,2983.0,0.0,0.20000000298023224,41.77000045776367,50.61344278044999,1.862618811428547,2025-07-29 17:08:39+00:00
21870.970703125,20.0,78.0,79.0,113.5999984741211,4.563000202178955,63.0,2985.0,1753808921000.0,168.0,2985.0,2985.0,0.0,0.20000000298023224,41.77000045776367,50.613475888967514,1.8627343978732824,2025-07-29 17:08:41+00:00
21880.140625,20.0,78.0,79.0,114.0,4.591000080108643,61.0,2987.0,1753808923000.0,168.0,2987.0,2987.0,0.0,0.20000000298023224,40.84000015258789,50.613493574783206,1.8628653232008219,2025-07-29 17:08:43+00:00
21889.009765625,20.0,78.0,79.0,114.4000015258789,4.394999980926514,63.0,2989.0,1753808925000.0,169.0,2989.0,2989.0,0.0,0.20000000298023224,40.84000015258789,50.613501872867346,1.8629897944629192,2025-07-29 17:08:45+00:00
21897.5390625,20.0,78.0,79.0,114.80000305175781,4.2170000076293945,61.0,2991.0,1753808927000.0,170.0,2991.0,2991.0,0.0,0.20000000298023224,40.84000015258789,50.61350405216217,1.8631104100495577,2025-07-29 17:08:47+00:00
21905.669921875,20.0,78.0,79.0,115.4000015258789,3.99399995803833,58.0,2993.0,1753808929000.0,170.0,2993.0,2993.0,0.0,0.4000000059604645,41.790000915527344,50.61350078321993,1.8632239010185003,2025-07-29 17:08:49+00:00
21913.619140625,20.0,78.0,79.0,116.0,3.9100000858306885,62.0,2995.0,1753808931000.0,170.0,2995.0,2995.0,0.0,0.20000000298023224,41.790000915527344,50.61349290423095,1.863338565453887,2025-07-29 17:08:51+00:00
21921.30078125,20.0,78.0,79.0,116.5999984741211,3.806999921798706,56.0,2997.0,1753808933000.0,170.0,2997.0,2997.0,0.0,0.4000000059604645,41.790000915527344,50.613478906452656,1.8634485360234976,2025-07-29 17:08:53+00:00
21928.740234375,20.0,78.0,79.0,117.0,3.6670000553131104,53.0,2999.0,1753808935000.0,171.0,2999.0,2999.0,0.0,0.20000000298023224,41.63999938964844,50.61346583068371,1.8635481130331755,2025-07-29 17:08:55+00:00
21935.970703125,20.0,78.0,79.0,117.5999984741211,3.6760001182556152,54.0,3001.0,1753808937000.0,171.0,3001.0,3001.0,0.0,0.20000000298023224,41.63999938964844,50.61345267109573,1.8636456783860922,2025-07-29 17:08:57+00:00
21943.33984375,20.0,78.0,79.0,118.0,3.694999933242798,56.0,3003.0,1753808939000.0,172.0,3003.0,3003.0,0.0,0.20000000298023224,40.36000061035156,50.613443199545145,1.8637513741850853,2025-07-29 17:08:59+00:00
21950.73046875,20.0,78.0,79.0,118.80000305175781,3.686000108718872,55.0,3005.0,1753808941000.0,172.0,3005.0,3005.0,0.0,0.4000000059604645,40.36000061035156,50.61343842186034,1.8638527113944292,2025-07-29 17:09:01+00:00
21958.01953125,20.0,78.0,79.0,119.19999694824219,3.630000114440918,57.0,3007.0,1753808943000.0,173.0,3007.0,3007.0,0.0,0.20000000298023224,40.36000061035156,50.61342601664364,1.8639477621763945,2025-07-29 17:09:03+00:00
21965.0,20.0,78.0,79.0,119.80000305175781,3.4709999561309814,53.0,3009.0,1753808945000.0,173.0,3009.0,3009.0,0.0,0.4000000059604645,40.290000915527344,50.613398691639304,1.864038622006774,2025-07-29 17:09:05+00:00
21972.25,20.0,78.0,79.0,120.19999694824219,3.630000114440918,53.0,3011.0,1753808947000.0,173.0,3011.0,3011.0,0.0,0.20000000298023224,40.290000915527344,50.61337790451944,1.8641393724828959,2025-07-29 17:09:07+00:00
