moving_s,dist_m,time_s,timestamp_gmt_ms,elapsed_s,hr,timestamp_utc
0.0,,1943.0,1752585733000.0,1944.0,163.0,2025-07-15 13:22:13+00:00
0.0,,1945.0,1752585735000.0,1946.0,163.0,2025-07-15 13:22:15+00:00
0.0,,1947.0,1752585737000.0,1948.0,162.0,2025-07-15 13:22:17+00:00
0.0,,1949.0,1752585739000.0,1950.0,163.0,2025-07-15 13:22:19+00:00
0.0,,1951.0,1752585741000.0,1952.0,162.0,2025-07-15 13:22:21+00:00
0.0,,1953.0,1752585743000.0,1954.0,160.0,2025-07-15 13:22:23+00:00
0.0,,1955.0,1752585745000.0,1956.0,159.0,2025-07-15 13:22:25+00:00
0.0,,1957.0,1752585747000.0,1958.0,157.0,2025-07-15 13:22:27+00:00
0.0,,1959.0,1752585749000.0,1960.0,156.0,2025-07-15 13:22:29+00:00
0.0,,1961.0,1752585751000.0,1962.0,155.0,2025-07-15 13:22:31+00:00
0.0,,1963.0,1752585753000.0,1964.0,152.0,2025-07-15 13:22:33+00:00
0.0,,1965.0,1752585755000.0,1966.0,151.0,2025-07-15 13:22:35+00:00
0.0,,1967.0,1752585757000.0,1968.0,149.0,2025-07-15 13:22:37+00:00
0.0,,1969.0,1752585759000.0,1970.0,147.0,2025-07-15 13:22:39+00:00
0.0,,1971.0,1752585761000.0,1972.0,146.0,2025-07-15 13:22:41+00:00
0.0,,1973.0,1752585763000.0,1974.0,144.0,2025-07-15 13:22:43+00:00
0.0,,1975.0,1752585765000.0,1976.0,143.0,2025-07-15 13:22:45+00:00
0.0,,1977.0,1752585767000.0,1978.0,141.0,2025-07-15 13:22:47+00:00
0.0,,1979.0,1752585769000.0,1980.0,139.0,2025-07-15 13:22:49+00:00
0.0,,1981.0,1752585771000.0,1982.0,138.0,2025-07-15 13:22:51+00:00
0.0,,1983.0,1752585773000.0,1984.0,137.0,2025-07-15 13:22:53+00:00
0.0,,1985.0,1752585775000.0,1986.0,136.0,2025-07-15 13:22:55+00:00
0.0,,1987.0,1752585777000.0,1988.0,134.0,2025-07-15 13:22:57+00:00
0.0,,1989.0,1752585779000.0,1990.0,134.0,2025-07-15 13:22:59+00:00
0.0,,1991.0,1752585781000.0,1992.0,133.0,2025-07-15 13:23:01+00:00
0.0,,1993.0,1752585783000.0,1994.0,132.0,2025-07-15 13:23:03+00:00
0.0,,1995.0,1752585785000.0,1996.0,132.0,2025-07-15 13:23:05+00:00
0.0,,1997.0,1752585787000.0,1998.0,134.0,2025-07-15 13:23:07+00:00
0.0,,1999.0,1752585789000.0,2000.0,137.0,2025-07-15 13:23:09+00:00
0.0,,2001.0,1752585791000.0,2002.0,138.0,2025-07-15 13:23:11+00:00
0.0,,2003.0,1752585793000.0,2004.0,141.0,2025-07-15 13:23:13+00:00
0.0,,2005.0,1752585795000.0,2006.0,143.0,2025-07-15 13:23:15+00:00
0.0,,2007.0,1752585797000.0,2008.0,144.0,2025-07-15 13:23:17+00:00
0.0,,2009.0,1752585799000.0,2010.0,143.0,2025-07-15 13:23:19+00:00
0.0,,2011.0,1752585801000.0,2012.0,142.0,2025-07-15 13:23:21+00:00
0.0,,2013.0,1752585803000.0,2014.0,141.0,2025-07-15 13:23:23+00:00
0.0,,2015.0,1752585805000.0,2016.0,142.0,2025-07-15 13:23:25+00:00
0.0,,2017.0,1752585807000.0,2018.0,143.0,2025-07-15 13:23:27+00:00
0.0,,2019.0,1752585809000.0,2020.0,143.0,2025-07-15 13:23:29+00:00
0.0,,2021.0,1752585811000.0,2022.0,143.0,2025-07-15 13:23:31+00:00
0.0,,2023.0,1752585813000.0,2024.0,144.0,2025-07-15 13:23:33+00:00
0.0,,2025.0,1752585815000.0,2026.0,144.0,2025-07-15 13:23:35+00:00
0.0,,2027.0,1752585817000.0,2028.0,144.0,2025-07-15 13:23:37+00:00
0.0,,2029.0,1752585819000.0,2030.0,145.0,2025-07-15 13:23:39+00:00
0.0,,2031.0,1752585821000.0,2032.0,145.0,2025-07-15 13:23:41+00:00
0.0,,2033.0,1752585823000.0,2034.0,145.0,2025-07-15 13:23:43+00:00
0.0,,2035.0,1752585825000.0,2036.0,146.0,2025-07-15 13:23:45+00:00
0.0,,2037.0,1752585827000.0,2038.0,147.0,2025-07-15 13:23:47+00:00
0.0,,2039.0,1752585829000.0,2040.0,148.0,2025-07-15 13:23:49+00:00
0.0,,2041.0,1752585831000.0,2042.0,147.0,2025-07-15 13:23:51+00:00
0.0,,2043.0,1752585833000.0,2044.0,147.0,2025-07-15 13:23:53+00:00
0.0,,2045.0,1752585835000.0,2046.0,146.0,2025-07-15 13:23:55+00:00
0.0,,2047.0,1752585837000.0,2048.0,147.0,2025-07-15 13:23:57+00:00
0.0,,2049.0,1752585839000.0,2050.0,146.0,2025-07-15 13:23:59+00:00
0.0,,2051.0,1752585841000.0,2052.0,145.0,2025-07-15 13:24:01+00:00
0.0,,2053.0,1752585843000.0,2054.0,145.0,2025-07-15 13:24:03+00:00
0.0,,2055.0,1752585845000.0,2056.0,145.0,2025-07-15 13:24:05+00:00
0.0,,2057.0,1752585847000.0,2058.0,144.0,2025-07-15 13:24:07+00:00
0.0,,2059.0,1752585849000.0,2060.0,145.0,2025-07-15 13:24:09+00:00
0.0,,2061.0,1752585851000.0,2062.0,146.0,2025-07-15 13:24:11+00:00
0.0,,2063.0,1752585853000.0,2064.0,147.0,2025-07-15 13:24:13+00:00
0.0,,2065.0,1752585855000.0,2066.0,148.0,2025-07-15 13:24:15+00:00
0.0,,2067.0,1752585857000.0,2068.0,149.0,2025-07-15 13:24:17+00:00
0.0,,2069.0,1752585859000.0,2070.0,149.0,2025-07-15 13:24:19+00:00
0.0,,2071.0,1752585861000.0,2072.0,149.0,2025-07-15 13:24:21+00:00
0.0,,2073.0,1752585863000.0,2074.0,148.0,2025-07-15 13:24:23+00:00
0.0,,2075.0,1752585865000.0,2076.0,146.0,2025-07-15 13:24:25+00:00
0.0,,2077.0,1752585867000.0,2078.0,146.0,2025-07-15 13:24:27+00:00
0.0,,2079.0,1752585869000.0,2080.0,145.0,2025-07-15 13:24:29+00:00
0.0,,2081.0,1752585871000.0,2082.0,144.0,2025-07-15 13:24:31+00:00
0.0,,2083.0,1752585873000.0,2084.0,144.0,2025-07-15 13:24:33+00:00
0.0,,2085.0,1752585875000.0,2086.0,145.0,2025-07-15 13:24:35+00:00
0.0,,2087.0,1752585877000.0,2088.0,144.0,2025-07-15 13:24:37+00:00
0.0,,2089.0,1752585879000.0,2090.0,144.0,2025-07-15 13:24:39+00:00
0.0,,2091.0,1752585881000.0,2092.0,144.0,2025-07-15 13:24:41+00:00
0.0,,2093.0,1752585883000.0,2094.0,144.0,2025-07-15 13:24:43+00:00
0.0,,2095.0,1752585885000.0,2096.0,143.0,2025-07-15 13:24:45+00:00
0.0,,2097.0,1752585887000.0,2098.0,142.0,2025-07-15 13:24:47+00:00
0.0,,2099.0,1752585889000.0,2100.0,142.0,2025-07-15 13:24:49+00:00
0.0,,2101.0,1752585891000.0,2102.0,140.0,2025-07-15 13:24:51+00:00
0.0,,2103.0,1752585893000.0,2104.0,139.0,2025-07-15 13:24:53+00:00
0.0,,2105.0,1752585895000.0,2106.0,138.0,2025-07-15 13:24:55+00:00
0.0,,2107.0,1752585897000.0,2108.0,137.0,2025-07-15 13:24:57+00:00
0.0,,2109.0,1752585899000.0,2110.0,138.0,2025-07-15 13:24:59+00:00
0.0,,2111.0,1752585901000.0,2112.0,137.0,2025-07-15 13:25:01+00:00
0.0,,2113.0,1752585903000.0,2114.0,136.0,2025-07-15 13:25:03+00:00
0.0,,2115.0,1752585905000.0,2116.0,134.0,2025-07-15 13:25:05+00:00
0.0,,2117.0,1752585907000.0,2118.0,133.0,2025-07-15 13:25:07+00:00
0.0,,2119.0,1752585909000.0,2120.0,132.0,2025-07-15 13:25:09+00:00
0.0,,2121.0,1752585911000.0,2122.0,130.0,2025-07-15 13:25:11+00:00
0.0,,2123.0,1752585913000.0,2124.0,129.0,2025-07-15 13:25:13+00:00
0.0,,2125.0,1752585915000.0,2126.0,128.0,2025-07-15 13:25:15+00:00
0.0,,2127.0,1752585917000.0,2128.0,127.0,2025-07-15 13:25:17+00:00
0.0,,2129.0,1752585919000.0,2130.0,127.0,2025-07-15 13:25:19+00:00
0.0,,2131.0,1752585921000.0,2132.0,126.0,2025-07-15 13:25:21+00:00
0.0,,2133.0,1752585923000.0,2134.0,125.0,2025-07-15 13:25:23+00:00
0.0,,2135.0,1752585925000.0,2136.0,125.0,2025-07-15 13:25:25+00:00
0.0,,2137.0,1752585927000.0,2138.0,125.0,2025-07-15 13:25:27+00:00
0.0,,2139.0,1752585929000.0,2140.0,125.0,2025-07-15 13:25:29+00:00
0.0,,2141.0,1752585931000.0,2142.0,126.0,2025-07-15 13:25:31+00:00
0.0,,2143.0,1752585933000.0,2144.0,126.0,2025-07-15 13:25:33+00:00
0.0,,2145.0,1752585935000.0,2146.0,126.0,2025-07-15 13:25:35+00:00
0.0,,2147.0,1752585937000.0,2148.0,125.0,2025-07-15 13:25:37+00:00
0.0,,2149.0,1752585939000.0,2150.0,121.0,2025-07-15 13:25:39+00:00
0.0,,2151.0,1752585941000.0,2152.0,117.0,2025-07-15 13:25:41+00:00
0.0,,2153.0,1752585943000.0,2154.0,116.0,2025-07-15 13:25:43+00:00
0.0,,2155.0,1752585945000.0,2156.0,116.0,2025-07-15 13:25:45+00:00
0.0,,2157.0,1752585947000.0,2158.0,115.0,2025-07-15 13:25:47+00:00
0.0,,2159.0,1752585949000.0,2160.0,114.0,2025-07-15 13:25:49+00:00
0.0,,2161.0,1752585951000.0,2162.0,117.0,2025-07-15 13:25:51+00:00
0.0,,2163.0,1752585953000.0,2164.0,119.0,2025-07-15 13:25:53+00:00
0.0,,2165.0,1752585955000.0,2166.0,119.0,2025-07-15 13:25:55+00:00
0.0,,2167.0,1752585957000.0,2168.0,116.0,2025-07-15 13:25:57+00:00
0.0,,2169.0,1752585959000.0,2170.0,115.0,2025-07-15 13:25:59+00:00
0.0,,2171.0,1752585961000.0,2172.0,113.0,2025-07-15 13:26:01+00:00
0.0,,2173.0,1752585963000.0,2174.0,112.0,2025-07-15 13:26:03+00:00
0.0,,2175.0,1752585965000.0,2176.0,111.0,2025-07-15 13:26:05+00:00
0.0,,2177.0,1752585967000.0,2178.0,112.0,2025-07-15 13:26:07+00:00
0.0,,2179.0,1752585969000.0,2180.0,113.0,2025-07-15 13:26:09+00:00
0.0,,2181.0,1752585971000.0,2182.0,113.0,2025-07-15 13:26:11+00:00
0.0,,2183.0,1752585973000.0,2184.0,115.0,2025-07-15 13:26:13+00:00
0.0,,2185.0,1752585975000.0,2186.0,117.0,2025-07-15 13:26:15+00:00
0.0,,2187.0,1752585977000.0,2188.0,120.0,2025-07-15 13:26:17+00:00
0.0,,2189.0,1752585979000.0,2190.0,121.0,2025-07-15 13:26:19+00:00
0.0,,2191.0,1752585981000.0,2192.0,124.0,2025-07-15 13:26:21+00:00
0.0,,2193.0,1752585983000.0,2194.0,126.0,2025-07-15 13:26:23+00:00
0.0,,2195.0,1752585985000.0,2196.0,128.0,2025-07-15 13:26:25+00:00
0.0,,2197.0,1752585987000.0,2198.0,130.0,2025-07-15 13:26:27+00:00
0.0,,2199.0,1752585989000.0,2200.0,131.0,2025-07-15 13:26:29+00:00
0.0,,2201.0,1752585991000.0,2202.0,132.0,2025-07-15 13:26:31+00:00
0.0,,2203.0,1752585993000.0,2204.0,133.0,2025-07-15 13:26:33+00:00
0.0,,2205.0,1752585995000.0,2206.0,133.0,2025-07-15 13:26:35+00:00
0.0,,2207.0,1752585997000.0,2208.0,133.0,2025-07-15 13:26:37+00:00
0.0,,2209.0,1752585999000.0,2210.0,133.0,2025-07-15 13:26:39+00:00
0.0,,2211.0,1752586001000.0,2212.0,133.0,2025-07-15 13:26:41+00:00
0.0,,2213.0,1752586003000.0,2214.0,133.0,2025-07-15 13:26:43+00:00
0.0,,2215.0,1752586005000.0,2216.0,133.0,2025-07-15 13:26:45+00:00
0.0,,2217.0,1752586007000.0,2218.0,133.0,2025-07-15 13:26:47+00:00
0.0,,2219.0,1752586009000.0,2220.0,134.0,2025-07-15 13:26:49+00:00
0.0,,2221.0,1752586011000.0,2222.0,134.0,2025-07-15 13:26:51+00:00
0.0,,2223.0,1752586013000.0,2224.0,134.0,2025-07-15 13:26:53+00:00
0.0,,2225.0,1752586015000.0,2226.0,134.0,2025-07-15 13:26:55+00:00
0.0,,2227.0,1752586017000.0,2228.0,134.0,2025-07-15 13:26:57+00:00
0.0,,2229.0,1752586019000.0,2230.0,134.0,2025-07-15 13:26:59+00:00
0.0,,2231.0,1752586021000.0,2232.0,134.0,2025-07-15 13:27:01+00:00
0.0,,2233.0,1752586023000.0,2234.0,135.0,2025-07-15 13:27:03+00:00
0.0,,2235.0,1752586025000.0,2236.0,137.0,2025-07-15 13:27:05+00:00
0.0,,2237.0,1752586027000.0,2238.0,138.0,2025-07-15 13:27:07+00:00
0.0,,2239.0,1752586029000.0,2240.0,137.0,2025-07-15 13:27:09+00:00
0.0,,2241.0,1752586031000.0,2242.0,137.0,2025-07-15 13:27:11+00:00
0.0,,2243.0,1752586033000.0,2244.0,136.0,2025-07-15 13:27:13+00:00
0.0,,2245.0,1752586035000.0,2246.0,136.0,2025-07-15 13:27:15+00:00
0.0,,2247.0,1752586037000.0,2248.0,136.0,2025-07-15 13:27:17+00:00
0.0,,2249.0,1752586039000.0,2250.0,137.0,2025-07-15 13:27:19+00:00
0.0,,2251.0,1752586041000.0,2252.0,137.0,2025-07-15 13:27:21+00:00
0.0,,2253.0,1752586043000.0,2254.0,138.0,2025-07-15 13:27:23+00:00
0.0,,2255.0,1752586045000.0,2256.0,138.0,2025-07-15 13:27:25+00:00
0.0,,2257.0,1752586047000.0,2258.0,139.0,2025-07-15 13:27:27+00:00
0.0,,2259.0,1752586049000.0,2260.0,139.0,2025-07-15 13:27:29+00:00
0.0,,2261.0,1752586051000.0,2262.0,138.0,2025-07-15 13:27:31+00:00
0.0,,2263.0,1752586053000.0,2264.0,139.0,2025-07-15 13:27:33+00:00
0.0,,2265.0,1752586055000.0,2266.0,140.0,2025-07-15 13:27:35+00:00
0.0,,2267.0,1752586057000.0,2268.0,140.0,2025-07-15 13:27:37+00:00
0.0,,2269.0,1752586059000.0,2270.0,141.0,2025-07-15 13:27:39+00:00
0.0,,2271.0,1752586061000.0,2272.0,141.0,2025-07-15 13:27:41+00:00
0.0,,2273.0,1752586063000.0,2274.0,142.0,2025-07-15 13:27:43+00:00
0.0,,2275.0,1752586065000.0,2276.0,142.0,2025-07-15 13:27:45+00:00
0.0,,2277.0,1752586067000.0,2278.0,143.0,2025-07-15 13:27:47+00:00
0.0,,2279.0,1752586069000.0,2280.0,143.0,2025-07-15 13:27:49+00:00
0.0,,2281.0,1752586071000.0,2282.0,143.0,2025-07-15 13:27:51+00:00
0.0,,2283.0,1752586073000.0,2284.0,142.0,2025-07-15 13:27:53+00:00
0.0,,2285.0,1752586075000.0,2286.0,142.0,2025-07-15 13:27:55+00:00
0.0,,2287.0,1752586077000.0,2288.0,143.0,2025-07-15 13:27:57+00:00
0.0,,2289.0,1752586079000.0,2290.0,142.0,2025-07-15 13:27:59+00:00
0.0,,2291.0,1752586081000.0,2292.0,143.0,2025-07-15 13:28:01+00:00
0.0,,2293.0,1752586083000.0,2294.0,143.0,2025-07-15 13:28:03+00:00
0.0,,2295.0,1752586085000.0,2296.0,143.0,2025-07-15 13:28:05+00:00
0.0,,2297.0,1752586087000.0,2298.0,144.0,2025-07-15 13:28:07+00:00
0.0,,2299.0,1752586089000.0,2300.0,144.0,2025-07-15 13:28:09+00:00
0.0,,2301.0,1752586091000.0,2302.0,145.0,2025-07-15 13:28:11+00:00
0.0,,2303.0,1752586093000.0,2304.0,145.0,2025-07-15 13:28:13+00:00
0.0,,2305.0,1752586095000.0,2306.0,145.0,2025-07-15 13:28:15+00:00
0.0,,2307.0,1752586097000.0,2308.0,144.0,2025-07-15 13:28:17+00:00
0.0,,2309.0,1752586099000.0,2310.0,143.0,2025-07-15 13:28:19+00:00
0.0,,2311.0,1752586101000.0,2312.0,141.0,2025-07-15 13:28:21+00:00
0.0,,2313.0,1752586103000.0,2314.0,140.0,2025-07-15 13:28:23+00:00
0.0,,2315.0,1752586105000.0,2316.0,138.0,2025-07-15 13:28:25+00:00
0.0,,2317.0,1752586107000.0,2318.0,137.0,2025-07-15 13:28:27+00:00
0.0,,2319.0,1752586109000.0,2320.0,136.0,2025-07-15 13:28:29+00:00
0.0,,2321.0,1752586111000.0,2322.0,134.0,2025-07-15 13:28:31+00:00
0.0,,2323.0,1752586113000.0,2324.0,133.0,2025-07-15 13:28:33+00:00
0.0,,2325.0,1752586115000.0,2326.0,130.0,2025-07-15 13:28:35+00:00
0.0,,2327.0,1752586117000.0,2328.0,129.0,2025-07-15 13:28:37+00:00
0.0,,2329.0,1752586119000.0,2330.0,128.0,2025-07-15 13:28:39+00:00
0.0,,2331.0,1752586121000.0,2332.0,127.0,2025-07-15 13:28:41+00:00
0.0,,2333.0,1752586123000.0,2334.0,126.0,2025-07-15 13:28:43+00:00
0.0,,2335.0,1752586125000.0,2336.0,126.0,2025-07-15 13:28:45+00:00
0.0,,2337.0,1752586127000.0,2338.0,125.0,2025-07-15 13:28:47+00:00
0.0,,2339.0,1752586129000.0,2340.0,124.0,2025-07-15 13:28:49+00:00
0.0,,2341.0,1752586131000.0,2342.0,124.0,2025-07-15 13:28:51+00:00
0.0,,2343.0,1752586133000.0,2344.0,124.0,2025-07-15 13:28:53+00:00
0.0,,2345.0,1752586135000.0,2346.0,123.0,2025-07-15 13:28:55+00:00
0.0,,2347.0,1752586137000.0,2348.0,126.0,2025-07-15 13:28:57+00:00
0.0,,2349.0,1752586139000.0,2350.0,126.0,2025-07-15 13:28:59+00:00
0.0,,2351.0,1752586141000.0,2352.0,128.0,2025-07-15 13:29:01+00:00
0.0,,2353.0,1752586143000.0,2354.0,130.0,2025-07-15 13:29:03+00:00
0.0,,2355.0,1752586145000.0,2356.0,130.0,2025-07-15 13:29:05+00:00
0.0,,2357.0,1752586147000.0,2358.0,129.0,2025-07-15 13:29:07+00:00
0.0,,2359.0,1752586149000.0,2360.0,130.0,2025-07-15 13:29:09+00:00
0.0,,2361.0,1752586151000.0,2362.0,129.0,2025-07-15 13:29:11+00:00
0.0,,2363.0,1752586153000.0,2364.0,129.0,2025-07-15 13:29:13+00:00
0.0,,2365.0,1752586155000.0,2366.0,128.0,2025-07-15 13:29:15+00:00
0.0,,2367.0,1752586157000.0,2368.0,128.0,2025-07-15 13:29:17+00:00
0.0,,2369.0,1752586159000.0,2370.0,127.0,2025-07-15 13:29:19+00:00
0.0,,2371.0,1752586161000.0,2372.0,126.0,2025-07-15 13:29:21+00:00
0.0,,2373.0,1752586163000.0,2374.0,126.0,2025-07-15 13:29:23+00:00
0.0,,2375.0,1752586165000.0,2376.0,125.0,2025-07-15 13:29:25+00:00
0.0,,2377.0,1752586167000.0,2378.0,125.0,2025-07-15 13:29:27+00:00
0.0,,2379.0,1752586169000.0,2380.0,125.0,2025-07-15 13:29:29+00:00
0.0,,2381.0,1752586171000.0,2382.0,125.0,2025-07-15 13:29:31+00:00
0.0,,2383.0,1752586173000.0,2384.0,124.0,2025-07-15 13:29:33+00:00
0.0,,2385.0,1752586175000.0,2386.0,123.0,2025-07-15 13:29:35+00:00
0.0,,2387.0,1752586177000.0,2388.0,126.0,2025-07-15 13:29:37+00:00
0.0,,2389.0,1752586179000.0,2390.0,131.0,2025-07-15 13:29:39+00:00
0.0,,2391.0,1752586181000.0,2392.0,131.0,2025-07-15 13:29:41+00:00
0.0,,2393.0,1752586183000.0,2394.0,130.0,2025-07-15 13:29:43+00:00
0.0,,2395.0,1752586185000.0,2396.0,130.0,2025-07-15 13:29:45+00:00
0.0,,2397.0,1752586187000.0,2398.0,129.0,2025-07-15 13:29:47+00:00
0.0,,2399.0,1752586189000.0,2400.0,129.0,2025-07-15 13:29:49+00:00
0.0,,2401.0,1752586191000.0,2402.0,130.0,2025-07-15 13:29:51+00:00
0.0,,2403.0,1752586193000.0,2404.0,128.0,2025-07-15 13:29:53+00:00
0.0,,2405.0,1752586195000.0,2406.0,128.0,2025-07-15 13:29:55+00:00
0.0,,2407.0,1752586197000.0,2408.0,127.0,2025-07-15 13:29:57+00:00
0.0,,2409.0,1752586199000.0,2410.0,127.0,2025-07-15 13:29:59+00:00
0.0,,2411.0,1752586201000.0,2412.0,127.0,2025-07-15 13:30:01+00:00
0.0,,2413.0,1752586203000.0,2414.0,125.0,2025-07-15 13:30:03+00:00
0.0,,2415.0,1752586205000.0,2416.0,123.0,2025-07-15 13:30:05+00:00
0.0,,2417.0,1752586207000.0,2418.0,121.0,2025-07-15 13:30:07+00:00
0.0,,2419.0,1752586209000.0,2420.0,123.0,2025-07-15 13:30:09+00:00
0.0,,2421.0,1752586211000.0,2422.0,127.0,2025-07-15 13:30:11+00:00
0.0,,2423.0,1752586213000.0,2424.0,126.0,2025-07-15 13:30:13+00:00
0.0,,2425.0,1752586215000.0,2426.0,127.0,2025-07-15 13:30:15+00:00
0.0,,2427.0,1752586217000.0,2428.0,127.0,2025-07-15 13:30:17+00:00
0.0,,2429.0,1752586219000.0,2430.0,127.0,2025-07-15 13:30:19+00:00
0.0,,2431.0,1752586221000.0,2432.0,127.0,2025-07-15 13:30:21+00:00
0.0,,2433.0,1752586223000.0,2434.0,125.0,2025-07-15 13:30:23+00:00
0.0,,2435.0,1752586225000.0,2436.0,124.0,2025-07-15 13:30:25+00:00
0.0,,2437.0,1752586227000.0,2438.0,124.0,2025-07-15 13:30:27+00:00
0.0,,2439.0,1752586229000.0,2440.0,124.0,2025-07-15 13:30:29+00:00
0.0,,2441.0,1752586231000.0,2442.0,123.0,2025-07-15 13:30:31+00:00
0.0,,2443.0,1752586233000.0,2444.0,122.0,2025-07-15 13:30:33+00:00
0.0,,2445.0,1752586235000.0,2446.0,123.0,2025-07-15 13:30:35+00:00
0.0,,2447.0,1752586237000.0,2448.0,124.0,2025-07-15 13:30:37+00:00
0.0,,2449.0,1752586239000.0,2450.0,126.0,2025-07-15 13:30:39+00:00
0.0,,2451.0,1752586241000.0,2452.0,126.0,2025-07-15 13:30:41+00:00
0.0,,2453.0,1752586243000.0,2454.0,128.0,2025-07-15 13:30:43+00:00
0.0,,2455.0,1752586245000.0,2456.0,129.0,2025-07-15 13:30:45+00:00
0.0,,2457.0,1752586247000.0,2458.0,128.0,2025-07-15 13:30:47+00:00
0.0,,2459.0,1752586249000.0,2460.0,128.0,2025-07-15 13:30:49+00:00
0.0,,2461.0,1752586251000.0,2462.0,127.0,2025-07-15 13:30:51+00:00
0.0,,2463.0,1752586253000.0,2464.0,127.0,2025-07-15 13:30:53+00:00
0.0,,2465.0,1752586255000.0,2466.0,126.0,2025-07-15 13:30:55+00:00
0.0,,2467.0,1752586257000.0,2468.0,125.0,2025-07-15 13:30:57+00:00
0.0,,2469.0,1752586259000.0,2470.0,125.0,2025-07-15 13:30:59+00:00
0.0,,2471.0,1752586261000.0,2472.0,124.0,2025-07-15 13:31:01+00:00
0.0,,2473.0,1752586263000.0,2474.0,124.0,2025-07-15 13:31:03+00:00
0.0,,2475.0,1752586265000.0,2476.0,124.0,2025-07-15 13:31:05+00:00
0.0,,2477.0,1752586267000.0,2478.0,124.0,2025-07-15 13:31:07+00:00
0.0,,2479.0,1752586269000.0,2480.0,124.0,2025-07-15 13:31:09+00:00
0.0,,2481.0,1752586271000.0,2482.0,124.0,2025-07-15 13:31:11+00:00
0.0,,2483.0,1752586273000.0,2484.0,124.0,2025-07-15 13:31:13+00:00
0.0,,2485.0,1752586275000.0,2486.0,124.0,2025-07-15 13:31:15+00:00
0.0,,2487.0,1752586277000.0,2488.0,124.0,2025-07-15 13:31:17+00:00
0.0,,2489.0,1752586279000.0,2490.0,123.0,2025-07-15 13:31:19+00:00
0.0,,2491.0,1752586281000.0,2492.0,123.0,2025-07-15 13:31:21+00:00
0.0,,2493.0,1752586283000.0,2494.0,122.0,2025-07-15 13:31:23+00:00
0.0,,2495.0,1752586285000.0,2496.0,123.0,2025-07-15 13:31:25+00:00
0.0,,2497.0,1752586287000.0,2498.0,123.0,2025-07-15 13:31:27+00:00
0.0,,2499.0,1752586289000.0,2500.0,122.0,2025-07-15 13:31:29+00:00
0.0,,2501.0,1752586291000.0,2502.0,120.0,2025-07-15 13:31:31+00:00
0.0,,2503.0,1752586293000.0,2504.0,119.0,2025-07-15 13:31:33+00:00
0.0,,2505.0,1752586295000.0,2506.0,119.0,2025-07-15 13:31:35+00:00
0.0,,2507.0,1752586297000.0,2508.0,119.0,2025-07-15 13:31:37+00:00
0.0,,2509.0,1752586299000.0,2510.0,119.0,2025-07-15 13:31:39+00:00
0.0,,2511.0,1752586301000.0,2512.0,119.0,2025-07-15 13:31:41+00:00
0.0,,2513.0,1752586303000.0,2514.0,119.0,2025-07-15 13:31:43+00:00
0.0,,2515.0,1752586305000.0,2516.0,118.0,2025-07-15 13:31:45+00:00
0.0,,2517.0,1752586307000.0,2518.0,118.0,2025-07-15 13:31:47+00:00
0.0,,2519.0,1752586309000.0,2520.0,118.0,2025-07-15 13:31:49+00:00
0.0,,2521.0,1752586311000.0,2522.0,119.0,2025-07-15 13:31:51+00:00
0.0,,2523.0,1752586313000.0,2524.0,120.0,2025-07-15 13:31:53+00:00
0.0,,2525.0,1752586315000.0,2526.0,122.0,2025-07-15 13:31:55+00:00
0.0,,2527.0,1752586317000.0,2528.0,123.0,2025-07-15 13:31:57+00:00
0.0,,2529.0,1752586319000.0,2530.0,123.0,2025-07-15 13:31:59+00:00
0.0,,2531.0,1752586321000.0,2532.0,122.0,2025-07-15 13:32:01+00:00
0.0,,2533.0,1752586323000.0,2534.0,123.0,2025-07-15 13:32:03+00:00
0.0,,2535.0,1752586325000.0,2536.0,123.0,2025-07-15 13:32:05+00:00
0.0,,2537.0,1752586327000.0,2538.0,123.0,2025-07-15 13:32:07+00:00
0.0,,2539.0,1752586329000.0,2540.0,124.0,2025-07-15 13:32:09+00:00
0.0,,2541.0,1752586331000.0,2542.0,123.0,2025-07-15 13:32:11+00:00
0.0,,2543.0,1752586333000.0,2544.0,122.0,2025-07-15 13:32:13+00:00
0.0,,2545.0,1752586335000.0,2546.0,122.0,2025-07-15 13:32:15+00:00
0.0,,2547.0,1752586337000.0,2548.0,121.0,2025-07-15 13:32:17+00:00
0.0,,2549.0,1752586339000.0,2550.0,120.0,2025-07-15 13:32:19+00:00
0.0,,2551.0,1752586341000.0,2552.0,119.0,2025-07-15 13:32:21+00:00
0.0,,2553.0,1752586343000.0,2554.0,117.0,2025-07-15 13:32:23+00:00
0.0,,2555.0,1752586345000.0,2556.0,117.0,2025-07-15 13:32:25+00:00
0.0,,2557.0,1752586347000.0,2558.0,116.0,2025-07-15 13:32:27+00:00
0.0,,2559.0,1752586349000.0,2560.0,116.0,2025-07-15 13:32:29+00:00
0.0,,2561.0,1752586351000.0,2562.0,117.0,2025-07-15 13:32:31+00:00
0.0,,2563.0,1752586353000.0,2564.0,121.0,2025-07-15 13:32:33+00:00
0.0,,2565.0,1752586355000.0,2566.0,121.0,2025-07-15 13:32:35+00:00
0.0,,2567.0,1752586357000.0,2568.0,122.0,2025-07-15 13:32:37+00:00
0.0,,2569.0,1752586359000.0,2570.0,121.0,2025-07-15 13:32:39+00:00
0.0,,2571.0,1752586361000.0,2572.0,121.0,2025-07-15 13:32:41+00:00
0.0,,2573.0,1752586363000.0,2574.0,121.0,2025-07-15 13:32:43+00:00
0.0,,2575.0,1752586365000.0,2576.0,122.0,2025-07-15 13:32:45+00:00
