directRunCadence,cadence_spm_frac,directVerticalOscillation,elapsed_s,dist_m,time_s,speed_mps,body_battery,lat,timestamp_gmt_ms,hr,elev_m,lon,directGradeAdjustedSpeed,cadence_spm,directPower,sumAccumulatedPower,moving_s,directStrideLength,vert_mps,directVerticalRatio,directGroundContactTime,directPerformanceCondition,timestamp_utc
84.0,0.5,9.380000305175782,1527.0,4411.7099609375,1527.0,3.069999933242798,37.0,48.72285297140479,1752690388000.0,165.0,78.19999694824219,2.2888588719069958,3.0429999828338623,169.0,246.0,382314.0,1527.0,108.30000000000001,0.0,8.65999984741211,264.0,-1.0,2025-07-16 18:26:28+00:00
84.0,0.5,9.390000152587891,1528.0,4414.60009765625,1528.0,3.0789999961853027,37.0,48.72284023091197,1752690389000.0,165.0,78.19999694824219,2.2888949140906334,3.052000045776367,169.0,246.0,382560.0,1528.0,108.60000000000001,0.0,8.640000343322754,264.0,-1.0,2025-07-16 18:26:29+00:00
83.0,0.5,9.8,1529.0,4417.89013671875,1529.0,3.0789999961853027,37.0,48.72283436357975,1752690390000.0,165.0,78.19999694824219,2.288935650140047,3.052000045776367,167.0,249.0,382809.0,1529.0,111.2,0.0,8.8100004196167,270.0,-1.0,2025-07-16 18:26:30+00:00
83.0,0.5,9.84000015258789,1530.0,4421.0,1530.0,3.0880000591278076,37.0,48.72283453121781,1752690391000.0,165.0,78.19999694824219,2.288983343169093,3.061000108718872,167.0,250.0,383059.0,1530.0,111.60000000000001,0.0,8.819999694824219,269.0,-1.0,2025-07-16 18:26:31+00:00
83.0,0.5,9.84000015258789,1531.0,4423.47998046875,1531.0,3.0880000591278076,37.0,48.72283738106489,1752690392000.0,164.0,78.19999694824219,2.289014272391796,3.062000036239624,167.0,250.0,383309.0,1531.0,111.60000000000001,0.0,8.819999694824219,269.0,-1.0,2025-07-16 18:26:32+00:00
83.0,0.5,9.84000015258789,1532.0,4426.64990234375,1532.0,3.0880000591278076,37.0,48.72284316457808,1752690393000.0,164.0,78.19999694824219,2.2890600375831127,3.062000036239624,167.0,250.0,383559.0,1532.0,111.60000000000001,0.0,8.819999694824219,269.0,-1.0,2025-07-16 18:26:33+00:00
83.0,0.5,9.8,1533.0,4429.509765625,1533.0,3.0789999961853027,37.0,48.72284819371998,1752690394000.0,164.0,78.19999694824219,2.2890990134328604,3.052999973297119,167.0,249.0,383808.0,1533.0,111.2,0.0,8.8100004196167,270.0,-1.0,2025-07-16 18:26:34+00:00
83.0,0.5,9.8,1534.0,4432.27001953125,1534.0,3.0789999961853027,37.0,48.72286227531731,1752690395000.0,164.0,78.19999694824219,2.2891281824558973,3.052999973297119,167.0,249.0,384057.0,1534.0,111.2,0.0,8.8100004196167,270.0,-1.0,2025-07-16 18:26:35+00:00
83.0,0.5,9.8,1535.0,4435.33984375,1535.0,3.0789999961853027,37.0,48.722878033295274,1752690396000.0,165.0,78.19999694824219,2.2891679126769304,3.1019999980926514,167.0,250.0,384307.0,1535.0,111.2,0.0,8.8100004196167,270.0,-1.0,2025-07-16 18:26:36+00:00
83.0,0.5,9.790000152587892,1536.0,4438.31005859375,1536.0,3.069999933242798,37.0,48.722892198711634,1752690397000.0,164.0,78.19999694824219,2.2891976684331894,3.0929999351501465,167.0,250.0,384557.0,1536.0,110.9,0.0,8.819999694824219,270.0,-1.0,2025-07-16 18:26:37+00:00
83.0,0.5,9.790000152587892,1537.0,4441.35986328125,1537.0,3.069999933242798,37.0,48.72290996834636,1752690398000.0,164.0,78.4000015258789,2.289231112226844,3.0929999351501465,167.0,250.0,384807.0,1537.0,110.9,0.20000000298023224,8.819999694824219,270.0,-1.0,2025-07-16 18:26:38+00:00
83.0,0.5,9.790000152587892,1538.0,4444.58984375,1538.0,3.069999933242798,37.0,48.722928408533335,1752690399000.0,165.0,78.4000015258789,2.2892644722014666,3.0929999351501465,167.0,250.0,385057.0,1538.0,110.9,0.0,8.819999694824219,270.0,-1.0,2025-07-16 18:26:39+00:00
83.0,0.5,9.790000152587892,1539.0,4447.3701171875,1539.0,3.069999933242798,37.0,48.72294768691063,1752690400000.0,165.0,78.4000015258789,2.2892848402261734,3.0929999351501465,167.0,250.0,385307.0,1539.0,110.9,0.0,8.819999694824219,270.0,-1.0,2025-07-16 18:26:40+00:00
83.0,0.5,9.790000152587892,1540.0,4450.490234375,1540.0,3.069999933242798,37.0,48.72297174297273,1752690401000.0,165.0,78.4000015258789,2.289312081411481,3.0929999351501465,167.0,251.0,385558.0,1540.0,110.9,0.0,8.819999694824219,270.0,-1.0,2025-07-16 18:26:41+00:00
83.0,0.5,9.780000305175783,1541.0,4453.68994140625,1541.0,3.059999942779541,37.0,48.722995799034834,1752690402000.0,165.0,78.19999694824219,2.2893358021974564,3.0829999446868896,167.0,250.0,385808.0,1541.0,110.60000000000001,-0.20000000298023224,8.84000015258789,270.0,-1.0,2025-07-16 18:26:42+00:00
83.0,0.5,9.780000305175783,1542.0,4456.27001953125,1542.0,3.059999942779541,37.0,48.72301599942148,1752690403000.0,166.0,78.4000015258789,2.289347369223833,3.0829999446868896,167.0,251.0,386059.0,1542.0,110.60000000000001,0.20000000298023224,8.84000015258789,270.0,-1.0,2025-07-16 18:26:43+00:00
83.0,0.5,9.780000305175783,1543.0,4458.81005859375,1543.0,3.059999942779541,37.0,48.7230406422168,1752690404000.0,167.0,78.4000015258789,2.2893651388585567,3.0829999446868896,167.0,252.0,386311.0,1543.0,110.60000000000001,0.0,8.84000015258789,270.0,-1.0,2025-07-16 18:26:44+00:00
83.0,0.5,9.780000305175783,1544.0,4461.22021484375,1544.0,3.059999942779541,37.0,48.72306109406054,1752690405000.0,168.0,78.4000015258789,2.2893725149333477,3.0829999446868896,167.0,253.0,386564.0,1544.0,110.60000000000001,0.0,8.84000015258789,270.0,-1.0,2025-07-16 18:26:45+00:00
82.0,0.5,9.950000000000001,1545.0,4463.97021484375,1545.0,3.0420000553131104,37.0,48.72308758087456,1752690406000.0,169.0,78.4000015258789,2.289382154121995,3.065000057220459,165.0,253.0,386817.0,1545.0,111.2,0.0,8.9399995803833,274.0,-1.0,2025-07-16 18:26:46+00:00
82.0,0.5,9.950000000000001,1546.0,4467.16015625,1546.0,3.0320000648498535,37.0,48.723115995526314,1752690407000.0,169.0,78.4000015258789,2.289393888786435,3.055000066757202,165.0,253.0,387070.0,1546.0,110.9,0.0,8.960000038146973,274.0,-1.0,2025-07-16 18:26:47+00:00
83.0,0.5,9.719999694824219,1547.0,4470.27978515625,1547.0,3.0230000019073486,37.0,48.723141979426146,1752690408000.0,169.0,78.4000015258789,2.2894005943089724,2.990999937057495,167.0,251.0,387321.0,1547.0,109.2,0.0,8.890000343322754,271.0,-1.0,2025-07-16 18:26:48+00:00
83.0,0.5,9.719999694824219,1548.0,4474.02978515625,1548.0,3.0230000019073486,37.0,48.72317802160978,1752690409000.0,169.0,78.4000015258789,2.2894117422401905,2.990999937057495,167.0,252.0,387573.0,1548.0,109.2,0.0,8.890000343322754,271.0,-1.0,2025-07-16 18:26:49+00:00
83.0,0.5,9.719999694824219,1549.0,4477.330078125,1549.0,3.0230000019073486,37.0,48.723204927518964,1752690410000.0,170.0,78.4000015258789,2.2894172742962837,2.990999937057495,167.0,253.0,387826.0,1549.0,109.2,0.0,8.890000343322754,271.0,-1.0,2025-07-16 18:26:50+00:00
83.0,0.5,9.730000305175782,1550.0,4480.64990234375,1550.0,3.0420000553131104,37.0,48.723233761265874,1752690411000.0,169.0,78.4000015258789,2.2894173581153154,3.071000099182129,167.0,256.0,388082.0,1550.0,109.9,0.0,8.850000381469727,271.0,-1.0,2025-07-16 18:26:51+00:00
82.0,0.5,9.950000000000001,1551.0,4484.06982421875,1551.0,3.0420000553131104,37.0,48.723264606669545,1752690412000.0,170.0,78.4000015258789,2.2894205432385206,3.071000099182129,165.0,259.0,388341.0,1551.0,111.2,0.0,8.9399995803833,274.0,-1.0,2025-07-16 18:26:52+00:00
82.0,0.5,10.0,1552.0,4487.080078125,1552.0,3.0510001182556152,37.0,48.723290003836155,1752690413000.0,170.0,78.5999984741211,2.2894223872572184,3.0810000896453857,165.0,262.0,388603.0,1552.0,111.60000000000001,0.20000000298023224,8.960000038146973,273.0,-1.0,2025-07-16 18:26:53+00:00
82.0,0.5,10.0,1553.0,4490.2001953125,1553.0,3.0510001182556152,37.0,48.72332068160176,1752690414000.0,170.0,78.4000015258789,2.28942196816206,3.0810000896453857,165.0,263.0,388866.0,1553.0,111.60000000000001,-0.20000000298023224,8.960000038146973,273.0,-1.0,2025-07-16 18:26:54+00:00
82.0,0.5,10.00999984741211,1554.0,4493.18017578125,1554.0,3.059999942779541,37.0,48.72334741987288,1752690415000.0,170.0,78.4000015258789,2.289420124143362,3.0460000038146973,165.0,264.0,389130.0,1554.0,111.9,0.0,8.9399995803833,273.0,-1.0,2025-07-16 18:26:55+00:00
82.0,0.5,10.00999984741211,1555.0,4496.2001953125,1555.0,3.059999942779541,37.0,48.72336996719241,1752690416000.0,170.0,78.4000015258789,2.2894114907830954,3.0460000038146973,165.0,264.0,389394.0,1555.0,111.9,0.0,8.9399995803833,273.0,-1.0,2025-07-16 18:26:56+00:00
82.0,0.5,10.00999984741211,1556.0,4499.56982421875,1556.0,3.059999942779541,37.0,48.723402405157685,1752690417000.0,170.0,78.4000015258789,2.289409479126334,3.0460000038146973,165.0,263.0,389657.0,1556.0,111.9,0.0,8.9399995803833,273.0,-1.0,2025-07-16 18:26:57+00:00
83.0,0.5,9.780000305175783,1557.0,4502.3701171875,1557.0,3.059999942779541,37.0,48.72342562302947,1752690418000.0,170.0,78.4000015258789,2.289406545460224,3.0460000038146973,167.0,261.0,389918.0,1557.0,110.60000000000001,0.0,8.84000015258789,270.0,-1.0,2025-07-16 18:26:58+00:00
83.0,0.5,9.780000305175783,1558.0,4504.7900390625,1558.0,3.059999942779541,37.0,48.72344666160643,1752690419000.0,171.0,78.19999694824219,2.2893984150141478,3.0460000038146973,167.0,260.0,390178.0,1558.0,110.60000000000001,-0.20000000298023224,8.84000015258789,270.0,-1.0,2025-07-16 18:26:59+00:00
83.0,0.5,9.780000305175783,1559.0,4507.64990234375,1559.0,3.059999942779541,37.0,48.72347490862012,1752690420000.0,170.0,78.19999694824219,2.289398331195116,3.0460000038146973,167.0,258.0,390436.0,1559.0,110.60000000000001,0.0,8.84000015258789,270.0,-1.0,2025-07-16 18:27:00+00:00
82.0,0.5,10.0,1560.0,4510.25,1560.0,3.0510001182556152,37.0,48.72349636629224,1752690421000.0,170.0,78.19999694824219,2.289393302053213,3.0360000133514404,165.0,258.0,390694.0,1560.0,111.60000000000001,0.0,8.960000038146973,273.0,-1.0,2025-07-16 18:27:01+00:00
82.0,0.5,9.950000000000001,1561.0,4513.02978515625,1561.0,3.0420000553131104,37.0,48.72352193109691,1752690422000.0,170.0,78.0,2.28938776999712,3.0269999504089355,165.0,257.0,390951.0,1561.0,111.2,-0.20000000298023224,8.9399995803833,274.0,-1.0,2025-07-16 18:27:02+00:00
82.0,0.5,9.950000000000001,1562.0,4515.9501953125,1562.0,3.0320000648498535,37.0,48.72354959137738,1752690423000.0,170.0,78.0,2.289385087788105,3.0179998874664307,165.0,256.0,391207.0,1562.0,110.9,0.0,8.960000038146973,274.0,-1.0,2025-07-16 18:27:03+00:00
82.0,0.5,9.950000000000001,1563.0,4518.60009765625,1563.0,3.0320000648498535,37.0,48.723569037392735,1752690424000.0,169.0,78.19999694824219,2.2893735207617283,3.0179998874664307,165.0,256.0,391463.0,1563.0,110.9,0.20000000298023224,8.960000038146973,274.0,-1.0,2025-07-16 18:27:04+00:00
82.0,0.5,9.940000152587892,1564.0,4521.740234375,1564.0,3.0230000019073486,37.0,48.723601223900914,1752690425000.0,170.0,78.19999694824219,2.289366563782096,3.009000062942505,165.0,256.0,391719.0,1564.0,110.60000000000001,0.0,8.979999542236328,274.0,-1.0,2025-07-16 18:27:05+00:00
82.0,0.5,9.940000152587892,1565.0,4524.8798828125,1565.0,3.0230000019073486,37.0,48.723628129810095,1752690426000.0,170.0,78.4000015258789,2.28937067091465,3.009000062942505,165.0,256.0,391975.0,1565.0,110.60000000000001,0.20000000298023224,8.979999542236328,274.0,-1.0,2025-07-16 18:27:06+00:00
82.0,0.5,9.940000152587892,1566.0,4528.2099609375,1566.0,3.0230000019073486,37.0,48.72365444898605,1752690427000.0,170.0,78.4000015258789,2.289360361173749,3.0199999809265137,165.0,257.0,392232.0,1566.0,110.60000000000001,0.0,8.979999542236328,274.0,-1.0,2025-07-16 18:27:07+00:00
82.0,0.5,9.940000152587892,1567.0,4530.990234375,1567.0,3.0230000019073486,37.0,48.7236815225333,1752690428000.0,170.0,78.4000015258789,2.2893531527370214,3.0199999809265137,165.0,257.0,392489.0,1567.0,110.60000000000001,0.0,8.979999542236328,274.0,-1.0,2025-07-16 18:27:08+00:00
82.0,0.5,9.940000152587892,1568.0,4533.52001953125,1568.0,3.0230000019073486,37.0,48.72369929216802,1752690429000.0,170.0,78.5999984741211,2.2893404960632324,3.0199999809265137,165.0,258.0,392747.0,1568.0,110.60000000000001,0.20000000298023224,8.979999542236328,274.0,-1.0,2025-07-16 18:27:09+00:00
83.0,0.5,9.719999694824219,1569.0,4537.10986328125,1569.0,3.0230000019073486,37.0,48.723735082894564,1752690430000.0,170.0,78.5999984741211,2.289332114160061,3.0199999809265137,167.0,257.0,393004.0,1569.0,109.2,0.0,8.890000343322754,271.0,-1.0,2025-07-16 18:27:10+00:00
83.0,0.5,9.719999694824219,1570.0,4539.919921875,1570.0,3.0230000019073486,37.0,48.72375846840441,1752690431000.0,170.0,78.4000015258789,2.2893233131617308,3.053999900817871,167.0,258.0,393262.0,1570.0,109.2,-0.20000000298023224,8.890000343322754,271.0,-1.0,2025-07-16 18:27:11+00:00
83.0,0.5,9.70999984741211,1571.0,4542.93017578125,1571.0,3.0139999389648438,37.0,48.723783530294895,1752690432000.0,171.0,78.4000015258789,2.289311746135354,3.0439999103546143,167.0,258.0,393520.0,1571.0,108.9,0.0,8.90999984741211,271.0,-1.0,2025-07-16 18:27:12+00:00
83.0,0.5,9.70999984741211,1572.0,4545.830078125,1572.0,3.0139999389648438,37.0,48.72381169348955,1752690433000.0,171.0,78.4000015258789,2.2893010172992945,3.0439999103546143,167.0,258.0,393778.0,1572.0,108.9,0.0,8.90999984741211,271.0,-1.0,2025-07-16 18:27:13+00:00
83.0,0.5,9.70999984741211,1573.0,4548.5400390625,1573.0,3.0139999389648438,37.0,48.72383214533329,1752690434000.0,171.0,78.4000015258789,2.28929053992033,3.0439999103546143,167.0,258.0,394036.0,1573.0,108.9,0.0,8.90999984741211,271.0,-1.0,2025-07-16 18:27:14+00:00
83.0,0.5,9.70999984741211,1574.0,4551.75,1574.0,3.0139999389648438,37.0,48.72386240400374,1752690435000.0,171.0,78.4000015258789,2.2892773803323507,3.0439999103546143,167.0,259.0,394295.0,1574.0,108.9,0.0,8.90999984741211,271.0,-1.0,2025-07-16 18:27:15+00:00
83.0,0.5,9.700000000000001,1575.0,4554.9599609375,1575.0,3.003999948501587,37.0,48.72388989664614,1752690436000.0,171.0,78.19999694824219,2.289270171895623,3.0350000858306885,167.0,257.0,394552.0,1575.0,108.5,-0.20000000298023224,8.930000305175781,271.0,-1.0,2025-07-16 18:27:16+00:00
82.0,0.5,9.890000152587891,1576.0,4557.81005859375,1576.0,3.003999948501587,37.0,48.72391168959439,1752690437000.0,171.0,78.19999694824219,2.2892562579363585,3.0350000858306885,165.0,258.0,394810.0,1576.0,109.9,0.0,8.989999771118164,275.0,-1.0,2025-07-16 18:27:17+00:00
82.0,0.5,9.890000152587891,1577.0,4560.93994140625,1577.0,3.003999948501587,37.0,48.72394144535065,1752690438000.0,170.0,78.0,2.289243768900633,3.0350000858306885,165.0,258.0,395068.0,1577.0,109.9,-0.20000000298023224,8.989999771118164,275.0,-1.0,2025-07-16 18:27:18+00:00
83.0,0.5,9.70999984741211,1578.0,4563.60986328125,1578.0,3.0139999389648438,37.0,48.72396105900407,1752690439000.0,170.0,78.0,2.2892303578555584,3.0169999599456787,167.0,257.0,395325.0,1578.0,108.9,0.0,8.90999984741211,271.0,-1.0,2025-07-16 18:27:19+00:00
83.0,0.5,9.700000000000001,1579.0,4566.75,1579.0,3.003999948501587,37.0,48.723989725112915,1752690440000.0,168.0,78.0,2.2892130073159933,3.006999969482422,167.0,256.0,395581.0,1579.0,108.5,0.0,8.930000305175781,271.0,-1.0,2025-07-16 18:27:20+00:00
83.0,0.5,9.700000000000001,1580.0,4570.009765625,1580.0,3.003999948501587,37.0,48.724016631022096,1752690441000.0,167.0,78.19999694824219,2.2891990933567286,3.006999969482422,167.0,257.0,395838.0,1580.0,108.5,0.20000000298023224,8.930000305175781,271.0,-1.0,2025-07-16 18:27:21+00:00
83.0,0.5,9.700000000000001,1581.0,4572.85986328125,1581.0,3.003999948501587,37.0,48.724034233018756,1752690442000.0,167.0,78.4000015258789,2.2891764622181654,3.006999969482422,167.0,258.0,396096.0,1581.0,108.5,0.20000000298023224,8.930000305175781,271.0,-1.0,2025-07-16 18:27:22+00:00
84.0,0.5,9.45999984741211,1582.0,4576.009765625,1582.0,3.003999948501587,37.0,48.724062060937285,1752690443000.0,167.0,78.5999984741211,2.2891563456505537,3.006999969482422,169.0,259.0,396355.0,1582.0,107.30000000000001,0.20000000298023224,8.819999694824219,269.0,-1.0,2025-07-16 18:27:23+00:00
84.0,0.5,9.45999984741211,1583.0,4578.43017578125,1583.0,3.003999948501587,37.0,48.72407882474363,1752690444000.0,166.0,78.80000305175781,2.2891395818442106,3.006999969482422,169.0,262.0,396617.0,1583.0,107.30000000000001,0.20000000298023224,8.819999694824219,269.0,-1.0,2025-07-16 18:27:24+00:00
84.0,0.0,9.45999984741211,1584.0,4581.52001953125,1584.0,3.003999948501587,37.0,48.72410531155765,1752690445000.0,166.0,78.80000305175781,2.289117034524679,3.006999969482422,168.0,264.0,396881.0,1584.0,107.30000000000001,0.0,8.819999694824219,269.0,-1.0,2025-07-16 18:27:25+00:00
84.0,0.0,9.450000000000001,1585.0,4584.56005859375,1585.0,2.994999885559082,37.0,48.72412936761975,1752690446000.0,166.0,79.0,2.2890971694141626,2.997999906539917,168.0,266.0,397147.0,1585.0,106.9,0.20000000298023224,8.84000015258789,269.0,-1.0,2025-07-16 18:27:26+00:00
84.0,0.5,9.450000000000001,1586.0,4587.31005859375,1586.0,2.994999885559082,37.0,48.724147975444794,1752690447000.0,165.0,79.19999694824219,2.2890762984752655,3.0820000171661377,169.0,267.0,397414.0,1586.0,106.9,0.20000000298023224,8.84000015258789,269.0,-1.0,2025-07-16 18:27:27+00:00
84.0,0.5,9.450000000000001,1587.0,4590.6201171875,1587.0,2.994999885559082,37.0,48.724178317934275,1752690448000.0,165.0,79.0,2.2890530806034803,3.0820000171661377,169.0,269.0,397683.0,1587.0,106.9,-0.20000000298023224,8.84000015258789,269.0,-1.0,2025-07-16 18:27:28+00:00
84.0,0.5,9.450000000000001,1588.0,4593.490234375,1588.0,2.994999885559082,37.0,48.724197344854474,1752690449000.0,165.0,79.0,2.2890363167971373,3.0820000171661377,169.0,269.0,397952.0,1588.0,106.9,0.0,8.84000015258789,269.0,-1.0,2025-07-16 18:27:29+00:00
84.0,0.5,9.450000000000001,1589.0,4597.009765625,1589.0,2.994999885559082,37.0,48.7242219876498,1752690450000.0,166.0,79.0,2.2890049684792757,3.0820000171661377,169.0,269.0,398221.0,1589.0,106.9,0.0,8.84000015258789,269.0,-1.0,2025-07-16 18:27:30+00:00
84.0,0.5,9.450000000000001,1590.0,4600.27001953125,1590.0,2.994999885559082,37.0,48.72424646280706,1752690451000.0,165.0,79.0,2.2889781463891268,3.0820000171661377,169.0,269.0,398490.0,1590.0,106.9,0.0,8.84000015258789,269.0,-1.0,2025-07-16 18:27:31+00:00
84.0,0.5,9.5,1591.0,4603.14990234375,1591.0,3.0139999389648438,37.0,48.724260879680514,1752690452000.0,166.0,78.80000305175781,2.2889516595751047,3.1010000705718994,169.0,271.0,398761.0,1591.0,107.60000000000001,-0.20000000298023224,8.829999923706055,268.0,-1.0,2025-07-16 18:27:32+00:00
83.0,0.5,9.70999984741211,1592.0,4606.68017578125,1592.0,3.0139999389648438,37.0,48.72428904287517,1752690453000.0,166.0,78.5999984741211,2.2889184672385454,3.1010000705718994,167.0,271.0,399032.0,1592.0,108.9,-0.20000000298023224,8.90999984741211,271.0,-1.0,2025-07-16 18:27:33+00:00
83.0,0.5,9.70999984741211,1593.0,4609.75,1593.0,3.0139999389648438,37.0,48.724308740347624,1752690454000.0,166.0,78.4000015258789,2.288895584642887,3.1010000705718994,167.0,270.0,399302.0,1593.0,108.9,-0.20000000298023224,8.90999984741211,271.0,-1.0,2025-07-16 18:27:34+00:00
83.0,0.5,9.719999694824219,1594.0,4612.66015625,1594.0,3.0230000019073486,37.0,48.72432483360171,1752690455000.0,165.0,78.4000015258789,2.288864403963089,3.072000026702881,167.0,272.0,399574.0,1594.0,109.2,0.0,8.890000343322754,271.0,-1.0,2025-07-16 18:27:35+00:00
83.0,0.5,9.719999694824219,1595.0,4615.7099609375,1595.0,3.0230000019073486,37.0,48.72434318996966,1752690456000.0,166.0,78.19999694824219,2.2888300381600857,3.072000026702881,167.0,272.0,399846.0,1595.0,109.2,-0.20000000298023224,8.890000343322754,271.0,-1.0,2025-07-16 18:27:36+00:00
82.0,0.5,9.940000152587892,1596.0,4618.35009765625,1596.0,3.0230000019073486,37.0,48.72435978613794,1752690457000.0,166.0,78.19999694824219,2.288807909935713,3.072000026702881,165.0,274.0,400120.0,1596.0,110.60000000000001,0.0,8.979999542236328,274.0,-1.0,2025-07-16 18:27:37+00:00
82.0,0.5,9.940000152587892,1597.0,4621.5400390625,1597.0,3.0230000019073486,37.0,48.72438375838101,1752690458000.0,165.0,78.5999984741211,2.2887818422168493,3.072000026702881,165.0,275.0,400395.0,1597.0,110.60000000000001,0.4000000059604645,8.979999542236328,274.0,-1.0,2025-07-16 18:27:38+00:00
82.0,0.5,9.940000152587892,1598.0,4624.740234375,1598.0,3.0230000019073486,37.0,48.72440739534795,1752690459000.0,166.0,78.5999984741211,2.288756277412176,3.005000114440918,165.0,274.0,400669.0,1598.0,110.60000000000001,0.0,8.979999542236328,274.0,-1.0,2025-07-16 18:27:39+00:00
82.0,0.5,9.940000152587892,1599.0,4627.22998046875,1599.0,3.0230000019073486,37.0,48.724419213831425,1752690460000.0,166.0,78.5999984741211,2.2887332271784544,3.005000114440918,165.0,273.0,400942.0,1599.0,110.60000000000001,0.0,8.979999542236328,274.0,-1.0,2025-07-16 18:27:40+00:00
82.0,0.5,9.940000152587892,1600.0,4630.419921875,1600.0,3.0230000019073486,37.0,48.7244479637593,1752690461000.0,165.0,78.5999984741211,2.2887085005640984,3.005000114440918,165.0,271.0,401213.0,1600.0,110.60000000000001,0.0,8.979999542236328,274.0,-1.0,2025-07-16 18:27:41+00:00
82.0,0.5,9.930000305175781,1601.0,4633.3798828125,1601.0,3.0139999389648438,37.0,48.72447109781206,1752690462000.0,166.0,78.5999984741211,2.288693329319358,2.994999885559082,165.0,268.0,401481.0,1601.0,110.2,0.0,9.0,274.0,-1.0,2025-07-16 18:27:42+00:00
81.0,0.5,9.930000305175781,1602.0,4636.18994140625,1602.0,3.0139999389648438,37.0,48.72449238784611,1752690463000.0,166.0,78.5999984741211,2.288672374561429,2.994999885559082,163.0,268.0,401749.0,1602.0,110.2,0.0,9.0,274.0,-1.0,2025-07-16 18:27:43+00:00
81.0,0.5,9.930000305175781,1603.0,4639.27001953125,1603.0,3.0139999389648438,37.0,48.72451636008918,1752690464000.0,165.0,78.80000305175781,2.2886504977941513,2.994999885559082,163.0,268.0,402017.0,1603.0,110.2,0.20000000298023224,9.0,274.0,-1.0,2025-07-16 18:27:44+00:00
82.0,0.5,9.930000305175781,1604.0,4641.97021484375,1604.0,3.0139999389648438,37.0,48.72453614138067,1752690465000.0,165.0,78.80000305175781,2.288634153082967,2.994999885559082,165.0,269.0,402286.0,1604.0,110.2,0.0,9.0,274.0,-1.0,2025-07-16 18:27:45+00:00
82.0,0.5,9.890000152587891,1605.0,4645.080078125,1605.0,3.003999948501587,37.0,48.72456304728985,1752690466000.0,165.0,79.0,2.2886183951050043,2.9860000610351562,165.0,269.0,402555.0,1605.0,109.9,0.20000000298023224,8.989999771118164,275.0,-1.0,2025-07-16 18:27:46+00:00
82.0,0.5,9.890000152587891,1606.0,4647.91015625,1606.0,3.003999948501587,37.0,48.72458995319903,1752690467000.0,166.0,79.0,2.288610599935055,3.00600004196167,165.0,267.0,402822.0,1606.0,109.9,0.0,8.989999771118164,275.0,-1.0,2025-07-16 18:27:47+00:00
82.0,0.5,9.890000152587891,1607.0,4650.89990234375,1607.0,3.003999948501587,37.0,48.724613254889846,1752690468000.0,165.0,79.0,2.288603140041232,3.00600004196167,165.0,265.0,403087.0,1607.0,109.9,0.0,8.989999771118164,275.0,-1.0,2025-07-16 18:27:48+00:00
83.0,0.5,9.65999984741211,1608.0,4653.759765625,1608.0,2.994999885559082,37.0,48.72464334592223,1752690469000.0,165.0,78.80000305175781,2.288598697632551,2.996999979019165,167.0,261.0,403348.0,1608.0,108.2,-0.20000000298023224,8.920000076293945,272.0,-1.0,2025-07-16 18:27:49+00:00
83.0,0.5,9.65999984741211,1609.0,4656.89990234375,1609.0,2.994999885559082,37.0,48.72467016801238,1752690470000.0,166.0,78.80000305175781,2.288603140041232,2.996999979019165,167.0,258.0,403606.0,1609.0,108.2,0.0,8.920000076293945,272.0,-1.0,2025-07-16 18:27:50+00:00
82.0,0.5,9.880000305175782,1610.0,4659.7900390625,1610.0,2.994999885559082,37.0,48.724695313721895,1752690471000.0,165.0,78.5999984741211,2.2886054031550884,2.996999979019165,165.0,257.0,403863.0,1610.0,109.5,-0.20000000298023224,9.010000228881836,275.0,-1.0,2025-07-16 18:27:51+00:00
82.0,0.5,9.880000305175782,1611.0,4663.14990234375,1611.0,2.994999885559082,37.0,48.72472724877298,1752690472000.0,165.0,78.19999694824219,2.2886142879724503,2.996999979019165,165.0,254.0,404117.0,1611.0,109.5,-0.4000000059604645,9.010000228881836,275.0,-1.0,2025-07-16 18:27:52+00:00
82.0,0.5,9.880000305175782,1612.0,4666.43994140625,1612.0,2.994999885559082,37.0,48.72475658543408,1752690473000.0,166.0,78.0,2.2886212449520826,2.996999979019165,165.0,251.0,404368.0,1612.0,109.5,-0.20000000298023224,9.010000228881836,275.0,-1.0,2025-07-16 18:27:53+00:00
82.0,0.5,9.890000152587891,1613.0,4669.60009765625,1613.0,3.003999948501587,37.0,48.724784245714545,1752690474000.0,165.0,78.0,2.288628537207842,2.936000108718872,165.0,250.0,404618.0,1613.0,109.9,0.0,8.989999771118164,275.0,-1.0,2025-07-16 18:27:54+00:00
81.0,0.5,9.890000152587891,1614.0,4672.97998046875,1614.0,3.003999948501587,37.0,48.72481274418533,1752690475000.0,165.0,77.80000305175781,2.2886412777006626,2.936000108718872,163.0,247.0,404865.0,1614.0,109.9,-0.20000000298023224,8.989999771118164,275.0,-1.0,2025-07-16 18:27:55+00:00
81.0,0.5,9.890000152587891,1615.0,4675.97998046875,1615.0,3.003999948501587,37.0,48.72483814135194,1752690476000.0,166.0,77.4000015258789,2.2886516712605953,2.936000108718872,163.0,245.0,405110.0,1615.0,109.9,-0.4000000059604645,8.989999771118164,275.0,-1.0,2025-07-16 18:27:56+00:00
82.0,0.5,9.930000305175781,1616.0,4679.2998046875,1616.0,3.0139999389648438,37.0,48.72486722655594,1752690477000.0,165.0,77.4000015258789,2.288669692352414,2.944999933242798,165.0,244.0,405354.0,1616.0,110.2,0.0,9.0,274.0,-1.0,2025-07-16 18:27:57+00:00
